"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
8,"GEMIN6","gem nuclear organelle associated protein 6","103821385",0.15166801878733793,0.2569970439250304,-0.7302359280256057,0.34106533974058556,0.3186612709418166,0.032091894612382994,0.5167859828001394,-0.21344994522546618,0.013161311119578403,0.48864558125419427
8,"CST7","cystatin F","103819227",0.12371212359484982,0.2579487056714027,-0.5839707714066156,0.33748280649375134,0.19360276995095033,0.03334725261180259,0.4156975092981563,-0.16827326210845925,0.013634048249007482,0.503309426186939
8,"CASP3","caspase 3","103825669",0.1546213773938479,0.28643592447582633,-0.5254976837611133,0.1599183109003313,0.08923684079314158,0.03212849244732802,0.41737021927440454,-0.10812746448670874,0.0053776439697495486,0.6513044879939653
8,"BMP2K","BMP2 inducible kinase","103823447",3.900578645320515e-4,0.3962292195593903,-0.0021333954122671945,0.9980226497845336,0.023753574884388607,0.9967636368948372,0.0014567555706643674,-6.766398416028272e-4,0.9956382897978213,0.9990846893690875
8,"PAXBP1","PAX3 and PAX7 binding protein 1","103820754",0.014484576952525172,-0.24189178368829745,-0.004230310679950724,0.8818556472374635,0.029386057346703204,0.9922618806838969,0.016599732292500533,0.01236942161254981,0.9061195449571482,0.9525572373740419
8,"LRRC61","leucine rich repeat containing 61","127061188",0.026202384208764147,1.77729960319132,-0.04968306607016814,0.9664084927568514,0.007098751382208133,0.9829292444405269,0.0510439172438495,0.0013608511736813605,0.955914850028077,0.9991714254850314
8,"SPG7","SPG7 matrix AAA peptidase subunit, paraplegin","103816892",0.003524761605706238,0.222084775679938,-0.17267087101634715,0.9739072499578945,0.04580316393803136,0.3816128899951489,0.08986019711387853,-0.08281067390246862,0.42568295409685075,0.5978180987767474
8,"THRAP3","thyroid hormone receptor associated protein 3","103822591",0.0016423328339610676,0.2421344926309352,-0.16891045843905417,0.9865640148264857,0.010786516618904791,0.3102295272070522,0.08609756205348944,-0.08281289638556473,0.38009457906075655,0.5400789454764742
8,"TCP1","t-complex 1","103820560",0.0038638566056500125,0.25995104612576514,-0.3157319873067196,0.976563157849509,0.04946341980124053,0.12594611136279854,0.1617298502590098,-0.15400213704770976,0.20176552214373425,0.3679509491892769
8,"USPL1","ubiquitin specific peptidase like 1","103827349",0.004528038579905099,0.2153857091332506,-0.21699357091316307,0.9632054385851695,0.03238524790303803,0.1782999202177027,0.11302482403648663,-0.10396874687667643,0.2513236172400025,0.437031619583203
8,"EIF4H","eukaryotic translation initiation factor 4H","103820241",0.008491129696505463,0.22932812219207951,-0.2267062742949423,0.9221256535790741,0.018605977867679938,0.1421857280643762,0.12184426684397662,-0.10486200745096569,0.19581040841029365,0.4171556354888373
8,"GOLPH3L","golgi phosphoprotein 3 like","103824772",0.00793674760342623,0.34127608268399495,-0.25239669510309465,0.9616929030253648,0.04650879773645794,0.41647756269026215,0.13413509515497482,-0.1182615999481198,0.44386772111336675,0.6281027110653088
8,"CRY1","cryptochrome circadian regulator 1","103813591",0.034054727170226944,0.13412008918626125,-0.3717719966909418,0.6412334881944711,0.19535704731396003,0.008814623847048852,0.21994072551569913,-0.15183127117524267,0.012590379121722927,0.2069261728933564
8,"PHF20L1","PHD finger protein 20 like 1","103814604",0.03102704320805973,0.12812252519436096,-0.3715394290317266,0.640173075703074,0.1699445622100992,0.004009070548961974,0.21679675772392432,-0.15474267130780228,0.006497623338173305,0.1605205581508309
8,"LOC103813580","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"GOLGA7","golgin A7","103822686",0.042535715266129655,0.17079607459297483,-0.37068022439124165,0.5301592070734693,0.06671231693749158,0.005465705279738511,0.2278758274617492,-0.14280439692949243,0.006479377083938326,0.21027475267856832
8,"LOC103818231","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"FNTA","farnesyltransferase, CAAX box, alpha","103821233",0.02976549610935234,0.2452673987256282,-0.4515299289104469,0.761815026452836,0.047836810956630504,0.013264875416178065,0.2555304605645758,-0.19599946834587112,0.023286722849708997,0.20229574826819097
8,"LRRC58","leucine rich repeat containing 58","103812438",0.04335227478990361,0.16747087385570741,-0.45812508622816195,0.6454954495589794,0.21097036514476783,0.012029230660358914,0.2724148179039846,-0.18571026832417736,0.015641768759848136,0.22636223622204696
8,"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","103812382",0.044487543320130676,0.2769716457412881,-0.47251427834271154,0.7135572334937547,0.07998940281167176,0.04168547260239016,0.28074468249148643,-0.1917695958512251,0.051413509694621315,0.3398261164854386
8,"HSBP1","heat shock factor binding protein 1","103816739",0.050208114263678855,0.2229035070559231,-0.4345747602927015,0.47252324205425633,0.020608994754790604,0.0024282223987366694,0.2674954944100283,-0.16707926588267316,0.002293556042521652,0.16765608270221743
8,"VBP1","VHL binding protein 1","115483830",4.583997974308444e-4,0.2005223461797039,-0.41225056504277385,0.997105675925777,0.10382877411446417,0.01821260689251855,0.20658368231881777,-0.20566688272395608,0.06334268739935038,0.16800759099469192
8,"RAB18","RAB18, member RAS oncogene family","103812759",0.014390796349605476,0.11396900036861993,-0.41454746545592763,0.8925415601643796,0.4431084743062518,0.02450635388540083,0.22166452907757056,-0.19288293637835707,0.05789686355017998,0.2156475528809368
8,"DPY30","dpy-30 histone methyltransferase complex regulatory subunit","103817678",0.00880082873916837,0.29157811668511935,-0.45664650373720983,0.947424005621467,0.04650879773645794,0.03529467623021878,0.2371240806077733,-0.21952242312943654,0.08356242864342693,0.2244424463379298
8,"YWHAZ","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta","103813896",0.022742274945450478,0.013706671724461975,-0.314681818793492,0.7702767517070288,0.9300154255478833,0.0301752539208065,0.18008318434219775,-0.13459863445129425,0.046587237295082504,0.2770776161263576
8,"SUCLA2","succinate-CoA ligase ADP-forming subunit beta","103827410",0.02985979626955474,0.19434962970531403,-0.23016328086553722,0.6927730950760992,0.04725956324430629,0.13384611954226253,0.14494143670232335,-0.08522184416321388,0.1182393738012583,0.5256226319122732
8,"NELFA","negative elongation factor complex member A","103823726",0.04014259067045425,0.23220577474903356,-0.21642074839412628,0.6423130908485772,0.04181673184783862,0.2555650949477682,0.14835296486751612,-0.06806778352661016,0.1759640904726399,0.687742082056391
8,"ZCCHC8","zinc finger CCHC-type containing 8","103818154",0.03844086581988132,0.2459042180676458,-0.2320927312921573,0.6661883914795979,0.0353539612879063,0.22451900344481363,0.1544872314659587,-0.07760549982619862,0.16893283055555572,0.6493845052973536
8,"SREK1","splicing regulatory glutamic acid and lysine rich protein 1","103823130",0.037416735369601474,0.19177367529826272,-0.2314520598449659,0.6125209089247204,0.049986662866757334,0.12972016594136862,0.15314276529208312,-0.07830929455288275,0.09515428216399685,0.5697945279505856
8,"MFN1","mitofusin 1","103815307",0.038100361381877355,0.34290073368357105,-0.3137315607683373,0.7446340611727127,0.020608994754790604,0.1872009170121124,0.19496614176604601,-0.11876541900229129,0.17170676662234233,0.5720821668222644
8,"MAN1A2","mannosidase alpha class 1A member 2","103827137",0.03728576561847738,0.37202947822133986,-0.2637946729447403,0.7486664426622595,0.010190766437775523,0.2936450963505305,0.16918310209084625,-0.09461157085389406,0.24032079883484267,0.6600826111538308
8,"ANAPC16","anaphase promoting complex subunit 16","103823714",0.027709872270081565,0.2489550396828996,-0.3004292813289598,0.7869033022454887,0.049494827873011134,0.1290247986165223,0.17792451293456146,-0.12250476839439833,0.13941424844419342,0.46743855942327417
8,"LOC103824843","zinc finger protein 239-like","103824843",0.024351158233258136,0.25334061968764665,-0.346934042726676,0.8194533422658594,0.049494827873011134,0.07480175094315684,0.19781817959659487,-0.14911586313008116,0.10406416254392761,0.3725819686199306
8,"SEC62","SEC62 homolog, preprotein translocation factor","103815593",0.03796016611489529,0.17596187559346185,-0.2795150132927624,0.5857456537202915,0.0593768111993694,0.04261714561737735,0.1777176727612752,-0.10179734053148719,0.0363807212396889,0.4005345061419757
8,"TDP2","tyrosyl-DNA phosphodiesterase 2","103815728",0.04255629614305087,0.2040955744523863,-0.3356925480091921,0.6211130569302128,0.0775919902487342,0.048372605447669574,0.21040257014764693,-0.1252899778615452,0.04511528718775128,0.39759767535536955
8,"PNRC2","proline rich nuclear receptor coactivator 2","103823509",0.03252469875389338,0.2064663679424947,-0.3162660343594296,0.6080775976389498,0.01230515262747999,0.010551955562076946,0.19065771593360886,-0.1256083184258208,0.012775883127268168,0.22580921711921176
8,"HMGXB4","HMG-box containing 4","103813209",0.025434688199929976,0.23781195279317233,-0.12529427803221366,0.7788392605915974,0.03363718904665216,0.5874874219539662,0.08808182721603552,-0.03721245081617813,0.44471669815966575,0.8392271557984439
8,"EDEM1","ER degradation enhancing alpha-mannosidase like protein 1","103823701",0.09085915312397262,0.341916575164015,-0.27737994741350464,0.4149809542081354,0.028564877836858613,0.30212416013937,0.22954912683072493,-0.04783082058277968,0.1254197880945406,0.8576925638691942
8,"YTHDC1","YTH N6-methyladenosine RNA binding protein C1","103825990",0.09843418211532516,0.24722446487881952,-0.2945626483352517,0.18304984298775454,0.023753574884388607,0.07658641245019479,0.24571550628294972,-0.048847142052301964,0.013875262940100259,0.7788019584678256
8,"RAB35","RAB35, member RAS oncogene family","103818258",0.07436570818156625,0.19582184492019625,-0.23292635210613546,0.24771187091577668,0.03735167325113097,0.10923946633476236,0.19082888423463398,-0.042097467871501495,0.026583197484267292,0.7775026006074971
8,"MDH1","malate dehydrogenase 1","103821392",0.07241972282069388,0.19112582490710064,-0.26960949507641574,0.24646107612058765,0.036436353592124826,0.04945606064705009,0.20722447035890176,-0.06238502471751398,0.013100087679787173,0.6356415433591618
8,"ITSN2","intersectin 2","103823066",0.06264833921911024,0.2567863140444041,-0.25171603905886303,0.34120894478415653,0.004987548645338941,0.078003814366623625,0.18850635874854305,-0.06320968031032001,0.02925706941196875,0.6436709606663431
8,"PWP2","PWP2 small subunit processome component","103815761",0.11550797032421091,0.40952786235029964,-0.27118302782674203,0.3715303857325417,0.025712246852111313,0.4205666909000839,0.25109948423758194,-0.020083543589160105,0.15590626175400138,0.9525572373740419
8,"MYDGF","myeloid derived growth factor","103821962",0.0901380092484664,0.2702142097534259,-0.21792801833019795,0.28384732065510293,0.025614838101271024,0.2915671609222928,0.1991020184135654,-0.01882599991663258,0.0817206975610692,0.9324826485858955
8,"DNAL4","dynein axonemal light chain 4","103813268",0.06243310720879741,0.32578127347299707,-0.20005721078976532,0.5657325318170244,0.023753574884388607,0.4613004995029527,0.16246171260367878,-0.03759549818608653,0.2520200777086954,0.8798360588205361
8,"MYZAP","myocardial zonula adherens protein","103816176",0.05704691957127714,0.26340970204817243,-0.15182867723110477,0.49049898853650264,0.02059593299855869,0.4798171585438058,0.13296125818682952,-0.018867419044275247,0.22881890417264825,0.925860418142513
8,"PEX13","peroxisomal biogenesis factor 13","103819318",0.12566057088232027,0.30476868720732164,-0.3945212893752331,0.08501925966385414,0.003964524036737215,0.015255272505223221,0.3229212155699368,-0.07160007380529629,0.0011129225866772872,0.6524241197953156
8,"LOC103827077","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"SUV39H2","SUV39H2 histone lysine methyltransferase","103813741",0.09978309844092678,0.3876735642992996,-0.3989531322930418,0.2640270531030441,0.0019233314537038166,0.0402982743768674,0.2992596645874477,-0.0996934677055941,0.011933216670941396,0.5886342408664894
8,"CAPZA1","capping actin protein of muscle Z-line subunit alpha 1","103823265",0.11710887104494024,0.32425994974346306,-0.4347479846981616,0.28633241290509165,0.04141371593844821,0.06994611485379819,0.33448286339402106,-0.10026512130414057,0.02096451613001625,0.6666879322850479
8,"ACAD8","acyl-CoA dehydrogenase family member 8","103823648",0.0921118464738295,0.5956412350293522,-0.3465117065123424,0.6059294142428966,0.010503295176452489,0.42198070814453553,0.26536769973000074,-0.0811440067823417,0.25261376589652557,0.8304700736430934
8,"LOC127060280","uncharacterized LOC127060280","127060280",0.1260027449486616,0.5972807512492887,-0.4598161455589665,0.4928185512757557,0.01804864599917805,0.2789118247499283,0.35591081772814487,-0.10390532783082167,0.14154961464619403,0.7957170834512969
8,"VDAC1","voltage dependent anion channel 1","103817251",0.07729330878867437,0.1627285936471168,-0.48472576855295374,0.4924512646611463,0.3585703083078598,0.03529467623021878,0.3196561930651525,-0.16506957548780124,0.023325619773598757,0.42055452186684905
8,"RABL3","RAB, member of RAS oncogene family like 3","103827121",0.12113304425640478,0.15430857110957627,-0.4402560678548802,0.19498496410262683,0.32312215947411815,0.032255111822271046,0.3412610781838449,-0.09899498967103532,0.006759128111943775,0.6160194114533903
8,"LOC103821449","3'-5' RNA helicase YTHDC2-like","103821449",0.0927350213618756,0.3103108040896623,-0.4745075087858521,0.3348333685808028,0.023753574884388607,0.0183544345646304,0.32998877575480035,-0.1445187330310517,0.008465499608948832,0.42899170001981063
8,"LAMTOR3","late endosomal/lysosomal adaptor, MAPK and MTOR activator 3","115485326",0.08766233817783256,0.32592436514814294,-0.4535868894817554,0.2937545522821628,0.005292039405460033,0.010551955562076946,0.31445578291871157,-0.13913110656304387,0.004525240721201313,0.3764260262155405
8,"LOC103823225","ketosamine-3-kinase-like","103823225",0.07505205820540962,0.3226281875551008,-0.49200299874224296,0.3606524984114145,0.004526367342618542,0.0043311887272950945,0.3210535575765311,-0.17094944116571187,0.0025561887263051775,0.24074008078552023
8,"ELP3","elongator acetyltransferase complex subunit 3","103823342",0.07337461180154081,0.3206646222831966,-0.4242964342918215,0.37872919995200577,0.005301648080843689,0.015734782329645123,0.28552282894745284,-0.13877360534436864,0.008293867682104052,0.3679509491892769
8,"MRPL53","mitochondrial ribosomal protein L53","103813126",0.09303299643553582,0.29049881828073343,-0.5315329845460904,0.3378149380815176,0.03666490560849665,0.009270588976755647,0.358799488708581,-0.1727334958375094,0.004864369697990704,0.3374226504050412
8,"SRP19","signal recognition particle 19","103824191",0.09390515234647544,0.3664119467264282,-0.5441436444520135,0.37924538545325814,0.015152169416673675,0.015734782329645123,0.3659769745724809,-0.17816666987953259,0.008293867682104052,0.36720085512646616
8,"MED10","mediator complex subunit 10","103822773",0.09735376153519314,0.2423701914199976,-0.4922631506404919,0.11752009240795482,0.008274621507466358,1.759217554385399e-4,0.3434853368554378,-0.1487778137850541,7.027660879085792e-5,0.20229574826819097
8,"RSPRY1","ring finger and SPRY domain containing 1","103816705",0.11114198142096905,0.3742344886907328,-0.49394395368602084,0.3594671275416306,0.030237199777361987,0.05701184718845754,0.35811395826398074,-0.13582999542204008,0.023325619773598757,0.5799475403778702
8,"LOC103827394","uncharacterized LOC103827394","103827394",0.11176429082937803,0.29956640931401585,-0.5105944340252634,0.35736497390414,0.09281041619061668,0.049684571167123305,0.367061507842011,-0.1435329261832524,0.020309479923183042,0.5574202839497987
