"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0016072","rRNA metabolic process",14,-0.39165253770755537,-1.2276419741831326,0.21836734693877552,0.5750340136054422,0.4692982456140352,1532,"tags=50%, list=14%, signal=43%","103819478/103822121/103813436/103826000/103818998/103820857/103821358","BP","eye_score"
"GO:0010033","response to organic substance",15,-0.3783973411104745,-1.21630849518545,0.21765913757700206,0.5750340136054422,0.4692982456140352,1083,"tags=27%, list=10%, signal=24%","103818594/103820059/103812282/103820776","BP","eye_score"
"GO:0000151","ubiquitin ligase complex",12,-0.41440795840018374,-1.2406783680868747,0.22083333333333333,0.5791147994467496,0.47262866710344326,2230,"tags=58%, list=21%, signal=46%","103818167/103819085/103824591/103820051/103816392/103820776/103826536","CC","eye_score"
"GO:0019637","organophosphate metabolic process",69,-0.23715033017970147,-1.1402723665330363,0.2251655629139073,0.5880356849652455,0.479909203252782,3284,"tags=39%, list=30%, signal=27%","103826392/103818272/103812567/103812734/103813180/103818954/103823816/103816672/103817229/103815511/103821646/103818803/103813925/103821559/103823709/103817765/103826610/103820802/103821040/103816883/103824582/103816952/103826986/103819041/103814801/103816730/103820107","BP","eye_score"
"GO:0015031","protein transport",102,-0.2194371204942355,-1.1415392013699153,0.22863247863247863,0.5946326193239774,0.48529311037433204,2879,"tags=33%, list=27%, signal=25%","103812678/103824191/103819505/103826601/103827382/103822084/103823828/103816374/103816957/103824122/103826667/103815065/103817362/103819221/103817795/103822145/103818505/103812373/103821644/103813992/103818507/103814805/103823441/103820598/103819029/103820181/103819867/103817600/103826591/103820141/103824203/103815038/103818410/103817022","BP","eye_score"
"GO:0045184","establishment of protein localization",103,-0.21853840999789387,-1.1357235934449292,0.23076923076923078,0.5977301387137454,0.4878210659056217,2935,"tags=34%, list=27%, signal=25%","103817648/103812678/103824191/103819505/103826601/103827382/103822084/103823828/103816374/103816957/103824122/103826667/103815065/103817362/103819221/103817795/103822145/103818505/103812373/103821644/103813992/103818507/103814805/103823441/103820598/103819029/103820181/103819867/103817600/103826591/103820141/103824203/103815038/103818410/103817022","BP","eye_score"
"GO:0034641","cellular nitrogen compound metabolic process",404,-0.1648092724406428,-1.0682828370001047,0.23963133640552994,0.6181510392175302,0.504487024011642,2043,"tags=24%, list=19%, signal=20%","103825661/103821646/103819373/103822143/103825954/103822808/103818803/103818115/103813572/103813925/103815057/103820713/103826622/103826913/103823517/103815022/103817765/103818733/103818703/103821320/103826511/103813251/103817268/103826319/103812960/103817150/103812249/103821385/103816341/103820553/103813436/103817079/103820802/103820039/103821040/103816883/103817243/103814848/103822156/103821038/103813482/103814876/103827425/103814417/103821521/103816036/103820740/103812300/103814907/103826000/103821843/103821581/103819216/103817564/103825680/103814259/103812356/103818998/103824055/103825967/103819041/103817887/103827269/103821153/103818721/103812950/103823669/103823962/103820136/103824405/103817594/103826658/103816951/103820857/103816302/103826501/103815930/103815035/103820563/108961868/103821358/103823764/103820596/103825993/103817359/103820665/103826468/103824172/103819809/103820382/103815315/103813559/103825990/103813295/103817240/103826521","BP","eye_score"
"GO:0007049","cell cycle",71,0.2387199821280775,1.143040137696307,0.24156305506216696,0.620601019509307,0.5064865082604271,2051,"tags=28%, list=19%, signal=23%","103816717/103816298/103827125/103818767/103816113/103816800/103826902/103815355/103817392/103826071/103822175/103823182/103818045/103815481/103818673/103817409/103826663/103824453/103823021/103814296","BP","eye_score"
"GO:0030527","structural constituent of chromatin",14,0.3935391303709026,1.2004842913227953,0.24609375,0.6296811740890689,0.5138970274877478,1789,"tags=43%, list=17%, signal=36%","103813361/103813354/103813245/103813347/103813332/103825220","MF","eye_score"
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",17,0.3584926886344408,1.1641381398659831,0.2533589251439539,0.6456566156894309,0.5269349461822472,3387,"tags=59%, list=31%, signal=40%","103813211/103817760/103819407/103821896/103812527/103816317/103814477/103814522/103826431/103813563","MF","eye_score"
"GO:0016779","nucleotidyltransferase activity",22,0.3297523341964634,1.1524918662786505,0.2611218568665377,0.6471726021162817,0.5281721769436677,3243,"tags=55%, list=30%, signal=38%","103814976/103813248/103816713/103817744/103813196/103813870/103818134/103813298/103816070/103822677/103820072/103826112","MF","eye_score"
"GO:0007017","microtubule-based process",40,0.27264493743880336,1.1386641049877564,0.26032315978456017,0.6471726021162817,0.5281721769436677,2662,"tags=35%, list=25%, signal=26%","103816717/103827125/103818740/103826578/103812524/103820192/103814431/103818673/103826663/103815042/103815242/103820780/103816720/103817375","BP","eye_score"
"GO:0030695","GTPase regulator activity",58,-0.24211449680470104,-1.1271096041435844,0.26004228329809725,0.6471726021162817,0.5281721769436677,1473,"tags=19%, list=14%, signal=16%","103817576/103817531/103820390/103822814/103815110/103813794/103819792/103813293/103823066/103813645/103816556","MF","eye_score"
"GO:0060589","nucleoside-triphosphatase regulator activity",58,-0.24211449680470104,-1.1271096041435844,0.26004228329809725,0.6471726021162817,0.5281721769436677,1473,"tags=19%, list=14%, signal=16%","103817576/103817531/103820390/103822814/103815110/103813794/103819792/103813293/103823066/103813645/103816556","MF","eye_score"
"GO:0016817","hydrolase activity, acting on acid anhydrides",102,-0.21508449116817016,-1.1188962820974377,0.2564102564102564,0.6471726021162817,0.5281721769436677,1822,"tags=24%, list=17%, signal=20%","103815022/103813507/103814072/103821644/103820553/103826522/103817702/103818507/103818170/103816333/103819384/103816191/103826629/103815742/103819758/103821238/103826570/103824119/103815307/103812759/103820843/103823138/103812923/103815745","MF","eye_score"
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",102,-0.21508449116817016,-1.1188962820974377,0.2564102564102564,0.6471726021162817,0.5281721769436677,1822,"tags=24%, list=17%, signal=20%","103815022/103813507/103814072/103821644/103820553/103826522/103817702/103818507/103818170/103816333/103819384/103816191/103826629/103815742/103819758/103821238/103826570/103824119/103815307/103812759/103820843/103823138/103812923/103815745","MF","eye_score"
"GO:0030234","enzyme regulator activity",99,-0.2143455813876002,-1.1024042403056917,0.25902335456475584,0.6471726021162817,0.5281721769436677,1501,"tags=20%, list=14%, signal=18%","103815998/103813206/103817576/103820628/103817531/103818606/103819664/103820390/103818683/103822814/103815110/103813794/103815276/103819792/103813293/103823066/103813645/103816556/103815251/103815979","MF","eye_score"
"GO:1901615","organic hydroxy compound metabolic process",17,-0.3598850179917694,-1.1895790726677438,0.2661122661122661,0.6475199219385266,0.5284556324948003,1439,"tags=29%, list=13%, signal=26%","103816883/103816036/103816952/103826986/103824172","BP","eye_score"
"GO:1990234","transferase complex",48,-0.2586342701458708,-1.1534011981805972,0.2629310344827586,0.6475199219385266,0.5284556324948003,1943,"tags=42%, list=18%, signal=34%","103817018/103818167/103816672/103824058/103814015/103819085/103824591/103824683/103818733/103820051/103822950/103819502/103819216/103815092/103818612/103816392/103820596/103826684/103820776/103826536","CC","eye_score"
"GO:0051173","positive regulation of nitrogen compound metabolic process",20,-0.33182021969173303,-1.1507678355304798,0.2654320987654321,0.6475199219385266,0.5284556324948003,1930,"tags=35%, list=18%, signal=29%","103815057/103820039/103817243/103821038/103818156/103825680/103817887","BP","eye_score"
"GO:0044248","cellular catabolic process",61,-0.23764750025934175,-1.1211136856305473,0.2642706131078224,0.6475199219385266,0.5284556324948003,1987,"tags=26%, list=18%, signal=22%","103825954/103813572/103813246/103823972/103815461/115483832/103814417/103818101/103824055/103820159/103814801/103826442/103816730/103826684/103825990/103813189","BP","eye_score"
"GO:0003700","DNA-binding transcription factor activity",58,-0.24074368911663085,-1.1207281171568548,0.266384778012685,0.6475199219385266,0.5284556324948003,2631,"tags=34%, list=24%, signal=26%","103820437/103812742/103815727/103813258/103818106/103819209/103819373/103822808/103815057/103824149/103812249/103823190/103817243/103827198/103817640/103825680/103817887/103824638/103813295/103826521","MF","eye_score"
"GO:0015980","energy derivation by oxidation of organic compounds",21,0.33543278480008687,1.1559251803347568,0.2727272727272727,0.6561651276480175,0.535511180125797,3964,"tags=57%, list=37%, signal=36%","103813813/103813968/103818939/103813297/103819677/103820093/103825440/103813478/103815538/103819596/103822151/103814526","BP","eye_score"
"GO:0005768","endosome",51,-0.2512989051613771,-1.139449683681893,0.2723404255319149,0.6561651276480175,0.535511180125797,3001,"tags=35%, list=28%, signal=26%","103812804/103819210/103825937/103818514/103816672/103827382/103815019/103817795/103822145/103824726/103818507/103812706/103819384/103820137/103813794/103815039/103817003/103814915","CC","eye_score"
"GO:0005975","carbohydrate metabolic process",42,0.264699790232778,1.1201527391820725,0.2730560578661845,0.6561651276480175,0.535511180125797,2770,"tags=33%, list=26%, signal=25%","103823724/103826672/103813881/103827214/103827100/103814768/103827099/103817395/103822399/103820774/103820093/103817116/103818456/103826737","BP","eye_score"
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",11,0.4043696206218738,1.1439707357034954,0.28772635814889336,0.6887994634473508,0.562144798616259,2729,"tags=55%, list=25%, signal=41%","103819361/103819724/103812973/103816637/103823998/103814572","MF","eye_score"
"GO:0051082","unfolded protein binding",13,-0.37764041944838905,-1.153244028020183,0.29338842975206614,0.6942390849490864,0.5665841965773689,3953,"tags=62%, list=37%, signal=39%","103822902/103815489/103824751/103825813/103818670/103822166/103817292/103823161","MF","eye_score"
"GO:0009060","aerobic respiration",16,0.3597022551217442,1.1421356128733524,0.2915057915057915,0.6942390849490864,0.5665841965773689,821,"tags=25%, list=8%, signal=23%","103813813/103813968/103818939/103813297","BP","eye_score"
"GO:0015291","secondary active transmembrane transporter activity",18,0.34650726440249113,1.128533879781399,0.2933070866141732,0.6942390849490864,0.5665841965773689,2409,"tags=39%, list=22%, signal=30%","103820914/103814965/103817533/103820451/103815749/103821354/103813413","MF","eye_score"
"GO:0016740","transferase activity",408,-0.16178213355570786,-1.0500155755224272,0.29439252336448596,0.6942390849490864,0.5665841965773689,1519,"tags=17%, list=14%, signal=15%","103819385/103820591/103820802/103818758/103816683/103821040/103817549/103822156/103827387/103826478/103814963/103823380/103819241/103824582/103819502/103818101/103820740/103819026/103814907/103814640/103816952/103821581/103814300/103817564/103817674/103812315/103812699/103819588/103816934/103826986/103822815/103812356/103819041/103820159/103815890/103824282/103816698/103814927/103820800/103812955/103826107/103815856/103818640/103826078/103826571/103812752/103816951/103820504/103814310/103817281/103815092/103826276/103812745/103814260/103817583/103827013/103825066/103821304/103820360/103818074/103818114/103819799/103826724/103814970/103823620/103820776/103818584/103818709/103826451/103813189","MF","eye_score"
"GO:0006935","chemotaxis",14,0.36791149323342753,1.122307628742219,0.30078125,0.7040509259259259,0.5745918615984406,3257,"tags=57%, list=30%, signal=40%","103822775/103821617/103814274/103812986/103813169/103818543/103814762/103812985","BP","eye_score"
"GO:0042330","taxis",14,0.36791149323342753,1.122307628742219,0.30078125,0.7040509259259259,0.5745918615984406,3257,"tags=57%, list=30%, signal=40%","103822775/103821617/103814274/103812986/103813169/103818543/103814762/103812985","BP","eye_score"
"GO:0010008","endosome membrane",29,-0.2834945922676036,-1.1216168396102506,0.30462184873949577,0.7052051589866716,0.5755338572676034,2674,"tags=38%, list=25%, signal=29%","103812804/103816672/103827382/103815019/103817795/103822145/103819384/103820137/103815039/103817003/103814915","CC","eye_score"
"GO:0004175","endopeptidase activity",34,-0.27520724285410714,-1.1195533185791147,0.30462184873949577,0.7052051589866716,0.5755338572676034,1376,"tags=26%, list=13%, signal=23%","103821935/103814507/103827179/103814509/103826631/103814508/103826570/103820867/103826003","MF","eye_score"
